"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2108","cy.scrollTo() - scroll the window or element to a position","Actions","2026-05-26","passed","2026-05-26","","","",""
"","74","assert - assert shape of an object","Assertions","2026-05-26","passed","2026-05-26","","Explicit Assertions","",""
"","99","Get and set configuration options","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.config()","",""
"","2814","cy.viewport() - set the viewport size and dimension","Viewport","2026-05-26","passed","2026-05-26","","","",""
"","81","Get current spec information","Cypress APIs","2026-05-26","passed","2026-05-26","","Cypress.spec","",""
"","108","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-05-26","passed","2026-05-26","","","",""
"","248","can filter for completed tasks","example to-do app","2026-05-26","passed","2026-05-26","","with a checked task","",""
"","181","cy.clearCookie() - clear a browser cookie","Cookies","2026-05-26","passed","2026-05-26","","","",""
"","83","yields the original subject without return","Connectors","2026-05-26","passed","2026-05-26","",".then()","",""
"","1097","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-05-26","passed","2026-05-26","","","",""
"","1582","retries the should callback until assertions pass","Assertions","2026-05-26","passed","2026-05-26","","Explicit Assertions","",""
"","193","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-05-26","passed","2026-05-26","","","",""
"","964","cy.screenshot() - take a screenshot","Misc","2026-05-26","passed","2026-05-26","","Cypress.Screenshot","",""
"","114","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-05-26","passed","2026-05-26","","","",""
"","2539","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-05-26","passed","2026-05-26","","","",""
"","84",".within() - query DOM elements within a specific element","Querying","2026-05-26","passed","2026-05-26","","","",""
"","628","best practices - selecting elements","Querying","2026-05-26","passed","2026-05-26","","","",""
"","79","yields the returned value to the next command","Connectors","2026-05-26","passed","2026-05-26","",".then()","",""
"","88",".next() - get next sibling DOM element","Traversal","2026-05-26","passed","2026-05-26","","","",""
"","288","cy.getCookie() - get a browser cookie","Cookies","2026-05-26","passed","2026-05-26","","","",""
